,Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Deep_Blue_Aerosol_Optical_Depth_550_Land,AOD_550_Dark_Target_Deep_Blue_Combined,AOD_550_Dark_Target_Deep_Blue_Combined_QA_Flag,Aerosol_Cloud_Fraction_Land,Image_Optical_Depth_Land_And_Ocean,Location
16437,2017.0,6.0,18.0,7.0,53.0,8.0,28.637672,77.15714399999999,0.7750000368105248,1.4660000696312636,3.0,0.0,1.4660000696312636,"Pusa, New Delhi - IMD"
16302,2017.0,6.0,18.0,7.0,53.0,7.0,28.5648,77.1744,0.6970000331057236,1.5530000737635419,3.0,0.029000001377426088,1.5530000737635419,"R K Puram, New Delhi - DPCC"
16572,2017.0,6.0,18.0,7.0,53.0,10.0,28.749471999999997,77.056533,0.76900003652554,1.2590000597992912,3.0,0.012000000569969416,1.2590000597992912,"Rohini, Delhi - DPCC"
16437,2017.0,6.0,18.0,7.0,53.0,8.0,28.651558,77.158194,0.7750000368105248,1.4660000696312636,3.0,0.0,1.4660000696312636,"Shadipur, New Delhi - CPCB"
16301,2017.0,6.0,18.0,7.0,53.0,7.0,28.54965,77.21215,0.6420000304933637,1.1050000524846837,3.0,0.007000000332482159,1.569000074523501,"Sirifort, New Delhi - CPCB"
16571,2017.0,6.0,18.0,7.0,53.0,10.0,28.733247,77.249589,0.709000033675693,1.6720000794157386,3.0,0.19200000911951065,1.6720000794157386,"Sonia Vihar, Delhi - DPCC"
16435,2017.0,6.0,18.0,7.0,53.0,8.0,28.671246000000004,77.317654,0.7530000357655808,1.1200000531971455,3.0,0.27200001291930676,1.1200000531971455,"Vivek Vihar, Delhi - DPCC"
16436,2017.0,6.0,18.0,7.0,53.0,8.0,28.700217,77.16379,0.6140000291634351,1.4570000692037866,3.0,0.007000000332482159,1.4570000692037866,"Wazirpur, Delhi - DPCC"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.72835,77.197484,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Burari Crossing, New Delhi - IMD"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.7504,77.11717,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"DTU, New Delhi - CPCB"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
29,2017.0,4.0,18.0,8.0,25.0,9.0,28.572038,77.070837,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
29,2017.0,4.0,18.0,8.0,25.0,9.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.725833,77.162752,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jahangirpuri, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
29,2017.0,4.0,18.0,8.0,25.0,9.0,28.608052,77.036187,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
29,2017.0,4.0,18.0,8.0,25.0,9.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
29,2017.0,4.0,18.0,8.0,25.0,9.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Narela, Delhi - DPCC"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Pusa, New Delhi - IMD"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
29,2017.0,4.0,18.0,8.0,25.0,9.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Rohini, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.733247,77.249589,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sonia Vihar, Delhi - DPCC"
27,2017.0,4.0,18.0,8.0,25.0,9.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
28,2017.0,4.0,18.0,8.0,25.0,9.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.6508,77.3152,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Anand Vihar, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.688454999999998,77.17575,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Ashok Vihar, Delhi - DPCC"
20654,2017.0,7.0,28.0,7.0,3.0,54.0,28.48,77.13,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Aya Nagar, New Delhi - IMD"
21059,2017.0,7.0,28.0,7.0,3.0,58.0,28.72835,77.197484,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Burari Crossing, New Delhi - IMD"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.55,77.28,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
21059,2017.0,7.0,28.0,7.0,3.0,58.0,28.7504,77.11717,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"DTU, New Delhi - CPCB"
20654,2017.0,7.0,28.0,7.0,3.0,54.0,28.499727000000004,77.267095,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.572038,77.070837,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.655602000000002,77.294687,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"East Arjun Nagar, Delhi - CPCB"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.56,77.094,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.68255,77.30512,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"IHBAS, Dilshad Garden,New Delhi - CPCB"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.624059999999997,77.2411,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"ITO, New Delhi - CPCB"
21059,2017.0,7.0,28.0,7.0,3.0,58.0,28.725833,77.162752,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Jahangirpuri, Delhi - DPCC"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.582846000000004,77.23436600000001,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.59,77.24,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Lodhi Road, New Delhi - IMD"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.612441999999998,77.23727199999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.6341,77.2005,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Mandir Marg, New Delhi - DPCC"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.608052,77.036187,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.609013,76.985453,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Najafgarh, Delhi - DPCC"
21194,2017.0,7.0,28.0,7.0,4.0,0.0,28.853959999999997,77.09178399999999,-9999.0,-9999.0,0.0,0.9920000471174717,-9999.0,"Narela, Delhi - DPCC"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.563867,77.26080999999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Nehru Nagar, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.688812,77.20727099999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"North Campus, DU, New Delhi - IMD"
20654,2017.0,7.0,28.0,7.0,3.0,54.0,28.535763,77.276433,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Okhla Phase-2, Delhi - DPCC"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.619988,77.292355,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Patparganj, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.6683,77.1167,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Punjabi Bagh, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.637672,77.15714399999999,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Pusa, New Delhi - IMD"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.5648,77.1744,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"R K Puram, New Delhi - DPCC"
21059,2017.0,7.0,28.0,7.0,3.0,58.0,28.749471999999997,77.056533,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Rohini, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.651558,77.158194,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Shadipur, New Delhi - CPCB"
20789,2017.0,7.0,28.0,7.0,3.0,55.0,28.54965,77.21215,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Sirifort, New Delhi - CPCB"
21059,2017.0,7.0,28.0,7.0,3.0,58.0,28.733247,77.249589,-9999.0,-9999.0,0.0,0.997000047354959,-9999.0,"Sonia Vihar, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.671246000000004,77.317654,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Vivek Vihar, Delhi - DPCC"
20924,2017.0,7.0,28.0,7.0,3.0,57.0,28.700217,77.16379,-9999.0,-9999.0,0.0,1.0000000474974513,-9999.0,"Wazirpur, Delhi - DPCC"
16204,2017.0,1.0,8.0,8.0,48.0,7.0,28.6508,77.3152,1.427000067778863,-9999.0,0.0,0.12200000579468906,0.8970000426052138,"Anand Vihar, Delhi - DPCC"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.688454999999998,77.17575,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"Ashok Vihar, Delhi - DPCC"
15935,2017.0,1.0,8.0,8.0,48.0,4.0,28.48,77.13,1.6080000763759017,-9999.0,0.0,0.35200001671910286,-9999.0,"Aya Nagar, New Delhi - IMD"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.72835,77.197484,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"Burari Crossing, New Delhi - IMD"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.55,77.28,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"CRRI Mathura Road, New Delhi - IMD"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.7504,77.11717,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"DTU, New Delhi - CPCB"
15935,2017.0,1.0,8.0,8.0,48.0,4.0,28.499727000000004,77.267095,1.6080000763759017,-9999.0,0.0,0.35200001671910286,-9999.0,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.572038,77.070837,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"Dwarka-Sector 8, Delhi - DPCC"
16204,2017.0,1.0,8.0,8.0,48.0,7.0,28.655602000000002,77.294687,1.427000067778863,-9999.0,0.0,0.12200000579468906,0.8970000426052138,"East Arjun Nagar, Delhi - CPCB"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.56,77.094,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"IGI Airport Terminal - 3, New Delhi - IMD"
16204,2017.0,1.0,8.0,8.0,48.0,7.0,28.68255,77.30512,1.427000067778863,-9999.0,0.0,0.12200000579468906,0.8970000426052138,"IHBAS, Dilshad Garden,New Delhi - CPCB"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.624059999999997,77.2411,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"ITO, New Delhi - CPCB"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.725833,77.162752,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"Jahangirpuri, Delhi - DPCC"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.582846000000004,77.23436600000001,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"Jawaharlal Nehru Stadium, Delhi - DPCC"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.59,77.24,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"Lodhi Road, New Delhi - IMD"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.612441999999998,77.23727199999999,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"Major Dhyan Chand National Stadium, Delhi - DPCC"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.6341,77.2005,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"Mandir Marg, New Delhi - DPCC"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.608052,77.036187,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"NSIT Dwarka, New Delhi - CPCB"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.609013,76.985453,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"Najafgarh, Delhi - DPCC"
16475,2017.0,1.0,8.0,8.0,48.0,10.0,28.853959999999997,77.09178399999999,2.324000110384077,-9999.0,0.0,0.4090000194264576,1.4910000708187,"Narela, Delhi - DPCC"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.563867,77.26080999999999,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"Nehru Nagar, Delhi - DPCC"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.688812,77.20727099999999,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"North Campus, DU, New Delhi - IMD"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.535763,77.276433,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"Okhla Phase-2, Delhi - DPCC"
16204,2017.0,1.0,8.0,8.0,48.0,7.0,28.619988,77.292355,1.427000067778863,-9999.0,0.0,0.12200000579468906,0.8970000426052138,"Patparganj, Delhi - DPCC"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.6683,77.1167,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"Punjabi Bagh, Delhi - DPCC"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.637672,77.15714399999999,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"Pusa, New Delhi - IMD"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.5648,77.1744,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"R K Puram, New Delhi - DPCC"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.749471999999997,77.056533,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"Rohini, Delhi - DPCC"
16205,2017.0,1.0,8.0,8.0,48.0,7.0,28.651558,77.158194,2.646000125678256,-9999.0,0.0,0.8450000401353464,-9999.0,"Shadipur, New Delhi - CPCB"
16070,2017.0,1.0,8.0,8.0,48.0,5.0,28.54965,77.21215,1.981000094092451,-9999.0,0.0,0.5620000266935676,-9999.0,"Sirifort, New Delhi - CPCB"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.733247,77.249589,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"Sonia Vihar, Delhi - DPCC"
16204,2017.0,1.0,8.0,8.0,48.0,7.0,28.671246000000004,77.317654,1.427000067778863,-9999.0,0.0,0.12200000579468906,0.8970000426052138,"Vivek Vihar, Delhi - DPCC"
16340,2017.0,1.0,8.0,8.0,48.0,8.0,28.700217,77.16379,2.732000129763037,-9999.0,0.0,0.7320000347681344,-9999.0,"Wazirpur, Delhi - DPCC"
27293,2017.0,4.0,25.0,8.0,30.0,8.0,28.6508,77.3152,0.576000027358532,0.8980000426527113,3.0,0.025000001187436283,0.8980000426527113,"Anand Vihar, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.688454999999998,77.17575,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Ashok Vihar, Delhi - DPCC"
27160,2017.0,4.0,25.0,8.0,30.0,7.0,28.48,77.13,0.6720000319182873,0.6720000319182873,2.0,0.3140000149141997,0.8360000397078693,"Aya Nagar, New Delhi - IMD"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.72835,77.197484,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Burari Crossing, New Delhi - IMD"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.55,77.28,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"CRRI Mathura Road, New Delhi - IMD"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.7504,77.11717,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"DTU, New Delhi - CPCB"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.499727000000004,77.267095,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
27295,2017.0,4.0,25.0,8.0,30.0,8.0,28.572038,77.070837,0.7170000340556726,-9999.0,0.0,0.34000001614913344,0.8990000427002087,"Dwarka-Sector 8, Delhi - DPCC"
27293,2017.0,4.0,25.0,8.0,30.0,8.0,28.655602000000002,77.294687,0.576000027358532,0.8980000426527113,3.0,0.025000001187436283,0.8980000426527113,"East Arjun Nagar, Delhi - CPCB"
27160,2017.0,4.0,25.0,8.0,30.0,7.0,28.56,77.094,0.6720000319182873,0.6720000319182873,2.0,0.3140000149141997,0.8360000397078693,"IGI Airport Terminal - 3, New Delhi - IMD"
27293,2017.0,4.0,25.0,8.0,30.0,8.0,28.68255,77.30512,0.576000027358532,0.8980000426527113,3.0,0.025000001187436283,0.8980000426527113,"IHBAS, Dilshad Garden,New Delhi - CPCB"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.624059999999997,77.2411,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"ITO, New Delhi - CPCB"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.725833,77.162752,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Jahangirpuri, Delhi - DPCC"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.582846000000004,77.23436600000001,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"Jawaharlal Nehru Stadium, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.59,77.24,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Lodhi Road, New Delhi - IMD"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.612441999999998,77.23727199999999,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Major Dhyan Chand National Stadium, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.6341,77.2005,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Mandir Marg, New Delhi - DPCC"
27295,2017.0,4.0,25.0,8.0,30.0,8.0,28.608052,77.036187,0.7170000340556726,-9999.0,0.0,0.34000001614913344,0.8990000427002087,"NSIT Dwarka, New Delhi - CPCB"
27295,2017.0,4.0,25.0,8.0,30.0,8.0,28.609013,76.985453,0.7170000340556726,-9999.0,0.0,0.34000001614913344,0.8990000427002087,"Najafgarh, Delhi - DPCC"
27295,2017.0,4.0,25.0,8.0,30.0,8.0,28.853959999999997,77.09178399999999,0.7170000340556726,-9999.0,0.0,0.34000001614913344,0.8990000427002087,"Narela, Delhi - DPCC"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.563867,77.26080999999999,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"Nehru Nagar, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.688812,77.20727099999999,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"North Campus, DU, New Delhi - IMD"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.535763,77.276433,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"Okhla Phase-2, Delhi - DPCC"
27293,2017.0,4.0,25.0,8.0,30.0,8.0,28.619988,77.292355,0.576000027358532,0.8980000426527113,3.0,0.025000001187436283,0.8980000426527113,"Patparganj, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.6683,77.1167,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Punjabi Bagh, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.637672,77.15714399999999,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Pusa, New Delhi - IMD"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.5648,77.1744,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"R K Puram, New Delhi - DPCC"
27295,2017.0,4.0,25.0,8.0,30.0,8.0,28.749471999999997,77.056533,0.7170000340556726,-9999.0,0.0,0.34000001614913344,0.8990000427002087,"Rohini, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.651558,77.158194,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Shadipur, New Delhi - CPCB"
27159,2017.0,4.0,25.0,8.0,30.0,7.0,28.54965,77.21215,0.636000030208379,0.7670000364305452,3.0,0.14200000674463809,0.8990000427002087,"Sirifort, New Delhi - CPCB"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.733247,77.249589,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Sonia Vihar, Delhi - DPCC"
27293,2017.0,4.0,25.0,8.0,30.0,8.0,28.671246000000004,77.317654,0.576000027358532,0.8980000426527113,3.0,0.025000001187436283,0.8980000426527113,"Vivek Vihar, Delhi - DPCC"
27294,2017.0,4.0,25.0,8.0,30.0,8.0,28.700217,77.16379,0.5400000256486237,0.6770000321557745,3.0,0.21500001021195203,0.8140000386629254,"Wazirpur, Delhi - DPCC"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.6508,77.3152,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"Anand Vihar, Delhi - DPCC"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.688454999999998,77.17575,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"Ashok Vihar, Delhi - DPCC"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.48,77.13,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"Aya Nagar, New Delhi - IMD"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.72835,77.197484,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"Burari Crossing, New Delhi - IMD"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.55,77.28,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"CRRI Mathura Road, New Delhi - IMD"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.7504,77.11717,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"DTU, New Delhi - CPCB"
27405,2017.0,1.0,9.0,9.0,30.0,9.0,28.499727000000004,77.267095,0.30700001458171755,0.30700001458171755,2.0,0.33000001567415893,0.3000000142492354,"Dr. Karni Singh Shooting Range, Delhi - DPCC†"
